Station Name: MACE HEAD
Station Height: 21 M 
Latitude:53.326  ,Longitude: -9.901


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
14-aug-2003,0,19.2,0,9.0, , ,0,0.0,1020.2,6.7,0,13,0,60,0,17, , , , , , ,2432
15-aug-2003,0,19.3,0,11.2, , ,0,0.0,1018.7,6.5,0,12,0,280,0,15, , , , , , ,2284
16-aug-2003,0,19.4,0,11.0, , ,0,0.0,1015.6,5.7,0,10,0,200,0,13, , , , , , ,2084
17-aug-2003,0,17.0,0,14.4, , ,0,3.3,1008.3,16.9,0,26,0,180,0,34, , , , , , ,954
18-aug-2003,0,17.1,0,13.1, , ,0,0.2,1011.9,18.5,0,23,0,270,0,28, , , , , , ,1225
19-aug-2003,0,16.5,0,12.6, , ,0,0.5,1017.5,15.1,0,22,0,260,0,26, , , , , , ,1211
20-aug-2003,0,18.0,0,14.1, , ,0,0.9,1015.2,13.9,0,22,0,210,0,28, , , , , , ,1242
21-aug-2003,0,17.2,0,14.7, , ,0,0.4,1009.0,20.6,0,27,0,220,0,34, , , , , , ,446
22-aug-2003,0,17.6,0,14.5, , ,0,3.8,1012.2,9.9,0,16,0,250,0,19, , , , , , ,679
23-aug-2003,0,20.1,0,16.2, , ,0,1.0,1017.3,7.0,0,14,0,230,0,18, , , , , , ,982
24-aug-2003,0,26.1,0,16.9, , ,0,0.0,1017.6,12.8,0,20,0,90,0,26, , , , , , ,1648
25-aug-2003,0,21.3,0,14.7, , ,0,0.2,1016.2,14.8,0,21,0,100,0,28, , , , , , ,1074
26-aug-2003,0,19.8,0,13.9, , ,0,0.0,1014.6,14.4,0,21,0,80,0,28, , , , , , ,1144
27-aug-2003,0,21.0,0,12.9, , ,0,0.0,1012.7,12.5,0,19,0,60,0,24, , , , , , ,1919
28-aug-2003,0,17.5,0,10.1, , ,0,0.0,1009.8,10.3,0,15,0,20,0,21, , , , , , ,1331
29-aug-2003,0,18.1,0,11.4, , ,0,0.2,1015.2,9.9,0,21,0,330,0,26, , , , , , ,1931
30-aug-2003,0,17.4,0,10.0, , ,0,0.2,1020.4,9.1,0,16,0,310,0,23, , , , , , ,1741
31-aug-2003,0,17.1,0,11.1, , ,0,0.0,1022.8,8.8,0,19,0,350,0,23, , , , , , ,1137
01-sep-2003,4, ,4, , , ,8, , , ,0,12,0,290,0,15, , , , , , , 
02-sep-2003,0,18.2,0,12.5, , ,0,0.0,1026.5,6.6,0,12,0,280,0,14, , , , , , ,1726
03-sep-2003,0,18.0,0,13.4, , ,0,0.2,1026.2,5.3,0,11,0,220,0,14, , , , , , ,1357
04-sep-2003,0,17.8,0,14.8, , ,0,0.2,1019.5,13.5,0,17,0,210,0,22, , , , , , ,1168
05-sep-2003,0,17.5,0,11.7, , ,0,10.8,1012.8,10.2,0,23,0,170,0,31, , , , , , ,1196
06-sep-2003,0,16.9,0,11.8, , ,0,3.4,1012.0,13.2,0,19,0,180,0,27, , , , , , ,1766
07-sep-2003,0,16.1,0,9.9, , ,0,12.2,1007.3,11.3,0,19,0,190,0,24, , , , , , ,1256
08-sep-2003,0,16.4,0,9.3, , ,0,0.3,1010.8,10.9,0,22,0,320,0,29, , , , , , ,1667
09-sep-2003,0,16.1,0,11.9, , ,0,2.4,1010.2,17.1,0,25,0,280,0,32, , , , , , ,553
10-sep-2003,0,17.5,0,13.3, , ,0,1.9,1010.5,14.1,0,26,0,290,0,33, , , , , , ,900
11-sep-2003,0,16.9,0,14.1, , ,0,1.7,1017.0,19.4,0,30,0,270,0,37, , , , , , ,1461
12-sep-2003,4, ,4, , , ,8, , , ,0,20,0,150,0,27, , , , , , , 
07-oct-2003,0,14.2,0,11.4, , ,0,1.5,1011.7,18.2,0,34,0,280,0,40, , , , , , ,390
08-oct-2003,0,15.5,0,13.2, , ,0,0.4,1017.7,20.8,0,24,0,270,0,31, , , , , , ,692
09-oct-2003,0,15.3,0,12.1, , ,0,0.2,1014.8,20.4,0,26,0,240,0,39, , , , , , ,343
10-oct-2003,0,14.6,0,12.2, , ,0,0.5,1015.7,10.3,0,18,0,280,0,21, , , , , , ,841
11-oct-2003,0,15.5,0,13.3, , ,0,0.3,1016.8,11.1,0,18,0,150,0,22, , , , , , ,515
12-oct-2003,0,14.8,0,12.6, , ,0,0.0,1013.8,12.6,0,19,0,160,0,26, , , , , , ,194
13-oct-2003,0,17.0,0,10.8, , ,0,0.1,1013.6,9.9,0,15,0,140,0,20, , , , , , ,1029
14-oct-2003,0,17.2,0,12.9, , ,0,0.0,1017.3,12.8,0,18,0,120,0,24, , , , , , ,789
15-oct-2003,0,14.1,0,8.7, , ,0,0.0,1021.6,13.5,0,19,0,90,0,25, , , , , , ,384
16-oct-2003,0,13.7,0,7.0, , ,0,0.0,1022.3,12.7,0,17,0,110,0,22, , , , , , ,376
17-oct-2003,0,14.1,0,7.4, , ,0,0.0,1019.3,14.8,0,23,0,100,0,28, , , , , , ,1037
18-oct-2003,0,13.2,0,6.2, , ,0,0.0,1016.1,12.9,0,23,0,80,0,29, , , , , , ,793
19-oct-2003,0,10.8,0,6.0, , ,0,0.0,1014.7,11.9,0,18,0,50,0,23, , , , , , ,735
20-oct-2003,0,10.9,0,2.7, , ,0,0.9,1015.7,8.9,0,18,0,60,0,24, , , , , , ,932
21-oct-2003,0,9.7,0,3.3, , ,0,3.4,1012.2,8.4,0,15,0,350,0,24, , , , , , ,753
22-oct-2003,0,9.6,0,1.7, , ,0,0.0,1013.9,10.6,0,20,0,20,0,27, , , , , , ,970
23-oct-2003,0,11.5,0,2.8, , ,0,0.0,1021.4,7.9,0,15,0,60,0,19, , , , , , ,921
24-oct-2003,0,11.2,0,3.7, , ,0,0.1,1027.2,7.7,0,20,0,340,0,24, , , , , , ,842
25-oct-2003,0,11.6,0,4.4, , ,0,0.4,1023.9,10.7,0,26,0,310,0,33, , , , , , ,465
26-oct-2003,0,12.0,0,5.9, , ,0,0.8,1018.2,6.3,0,17,0,330,0,25, , , , , , ,718
27-oct-2003,0,13.3,0,6.0, , ,0,0.1,1017.0,7.1,0,14,0,240,0,17, , , , , , ,596
28-oct-2003,0,12.7,0,9.8, , ,0,0.9,1005.6,12.1,0,19,0,260,0,25, , , , , , ,399
01-nov-2003,0,12.9,0,3.6, , ,0,6.6,988.2,18.0,0,38,0,180,0,49, , , , , , ,150
02-nov-2003,0,11.9,0,8.7, , ,0,8.4,976.1,23.3,0,32,0,250,0,43, , , , , , ,515
03-nov-2003,0,12.0,0,8.8, , ,0,2.1,993.4,21.5,0,33,0,300,0,48, , , , , , ,540
04-nov-2003,0,14.6,0,10.9, , ,0,2.4,1005.2,26.1,0,35,0,180,0,45, , , , , , ,97
05-nov-2003,0,13.9,0,11.6, , ,0,7.6,1000.8,22.9,0,34,0,270,0,42, , , , , , ,71
06-nov-2003,0,14.9,0,9.6, , ,0,0.0,1011.3,17.9,0,27,0,120,0,36, , , , , , ,492
07-nov-2003,0,16.0,0,9.0, , ,0,0.0,1014.2,16.5,0,25,0,140,0,31, , , , , , ,192
08-nov-2003,0,10.4,0,7.0, , ,0,0.0,1010.2,20.5,0,27,0,110,0,36, , , , , , ,361
09-nov-2003,0,13.2,0,6.7, , ,0,10.6,1002.0,20.3,0,25,0,100,0,37, , , , , , ,351
10-nov-2003,0,12.2,0,10.1, , ,0,4.8,1009.4,15.3,0,24,0,150,0,30, , , , , , ,433
11-nov-2003,0,12.3,0,10.2, , ,0,13.6,1003.7,19.1,0,28,0,150,0,35, , , , , , ,77
12-nov-2003,0,11.7,0,8.8, , ,0,5.6,1008.3,18.9,0,26,0,190,0,36, , , , , , ,267
13-nov-2003,0,11.8,0,8.7, , ,0,10.5,994.5,17.6,0,28,0,80,0,39, , , , , , ,138
14-nov-2003,0,11.7,0,8.9, , ,0,4.0,992.9,30.0,0,47,0,300,0,60, , , , , , ,176
15-nov-2003,0,10.1,0,7.6, , ,0,2.2,1012.2,12.7,0,21,0,290,0,27, , , , , , ,298
16-nov-2003,0,12.0,0,5.0, , ,0,0.8,1014.9,10.3,0,24,0,210,0,30, , , , , , ,341
17-nov-2003,0,13.0,0,11.8, , ,0,1.2,1012.3,16.6,0,24,0,250,0,30, , , , , , ,134
18-nov-2003,0,13.1,0,12.2, , ,0,0.4,1010.6,23.1,0,31,0,220,0,41, , , , , , ,86
19-nov-2003,0,12.9,0,9.4, , ,0,3.2,1010.5,11.5,0,32,0,210,0,42, , , , , , ,147
20-nov-2003,0,11.0,0,7.0, , ,0,3.3,1005.5,16.1,0,26,0,230,0,32, , , , , , ,414
21-nov-2003,0,10.3,0,5.4, , ,0,2.1,1002.9,10.5,0,21,0,240,0,28, , , , , , ,315
22-nov-2003,0,10.3,0,5.5, , ,0,0.9,1000.5,11.1,0,29,0,240,0,35, , , , , , ,351
23-nov-2003,0,10.3,0,5.6, , ,0,0.0,1005.5,10.4,0,21,0,320,0,27, , , , , , ,445
24-nov-2003,0,12.1,0,5.0, , ,0,1.6,1001.9,19.2,0,30,0,210,0,37, , , , , , ,147
25-nov-2003,0,10.4,0,5.7, , ,0,7.5,987.7,18.7,0,30,0,270,0,40, , , , , , ,168
26-nov-2003,0,8.7,0,4.7, , ,0,0.7,984.3,17.4,0,31,0,270,0,37, , , , , , ,332
27-nov-2003,0,9.4,0,4.5, , ,0,0.3,996.0,15.8,0,28,0,300,0,38, , , , , , ,259
28-nov-2003,0,11.7,0,7.7, , ,0,10.4,996.0,18.3,0,27,0,200,0,33, , , , , , ,167
29-nov-2003,0,10.1,0,6.4, , ,0,11.3,990.2,16.4,0,27,0,260,0,39, , , , , , ,338
30-nov-2003,0,8.5,0,2.8, , ,0,2.1,996.1,12.1,0,28,0,230,0,39, , , , , , ,303
01-dec-2003,0,8.6,0,1.2, , ,0,0.0,1007.9,10.1,0,22,0,340,0,28, , , , , , ,450
02-dec-2003,0,9.0,0,6.2, , ,0,0.0,1015.9,8.6,0,17,0,340,0,22, , , , , , ,93
03-dec-2003,0,10.7,0,4.8, , ,0,0.0,1025.5,7.3,0,15,0,340,0,19, , , , , , ,355
04-dec-2003,0,10.5,0,3.0, , ,0,0.0,1032.3,2.9,0,7,0,150,0,9, , , , , , ,391
05-dec-2003,0,10.4,0,4.4, , ,0,0.0,1030.4,3.3,0,8,0,90,0,9, , , , , , ,318
06-dec-2003,4, ,4, , , ,8, , , ,0,18,0,80,0,25, , , , , , , 
10-dec-2003,0,10.7,0,9.4, , ,0,12.2,1002.9,15.2,0,22,0,200,0,27, , , , , , ,75
11-dec-2003,0,10.3,0,4.1, , ,0,0.5,1004.9,8.1,0,22,0,120,0,30, , , , , , ,246
12-dec-2003,0,11.7,0,5.5, , ,0,15.6,1005.4,16.4,0,20,0,170,0,26, , , , , , ,39
13-dec-2003,0,10.9,0,7.1, , ,0,0.8,1006.9,24.8,0,37,0,290,0,48, , , , , , ,189
14-dec-2003,0,9.8,0,5.3, , ,0,0.0,1020.4,16.7,0,32,0,290,0,46, , , , , , ,196
15-dec-2003,0,8.5,0,3.5, , ,0,0.0,1024.6,10.5,0,19,0,150,0,25, , , , , , ,220
16-dec-2003,0,10.8,0,8.3, , ,0,0.3,1017.2,13.9,0,19,0,140,0,25, , , , , , ,79
17-dec-2003,0,10.5,0,9.1, , ,0,0.0,1012.5,12.8,0,17,0,150,0,22, , , , , , ,231
18-dec-2003,0,10.7,0,9.1, , ,0,2.0,1010.7,10.4,0,15,0,230,0,19, , , , , , ,50
19-dec-2003,0,10.0,0,7.7, , ,0,1.7,1011.2,7.3,0,13,0,170,0,17, , , , , , ,92
20-dec-2003,0,9.9,0,4.3, , ,0,9.7,1004.2,22.1,0,39,0,310,0,53, , , , , , ,212
21-dec-2003,0,8.4,0,2.3, , ,0,3.0,1019.8,19.7,0,31,0,320,0,44, , , , , , ,247
22-dec-2003,0,9.9,0,1.1, , ,0,1.6,1030.1,12.9,0,25,0,270,0,32, , , , , , ,97
23-dec-2003,0,10.5,0,9.2, , ,0,0.5,1024.2,18.4,0,24,0,260,0,32, , , , , , ,100
24-dec-2003,0,11.0,0,9.7, , ,0,0.3,1018.0,20.6,0,28,0,220,0,36, , , , , , ,106
25-dec-2003,4, ,4, , , ,8, , ,18.7,0,28,0,220,0,36, , , , , , , 
31-dec-2003,0,10.9,0,2.3, , ,0,14.2,1010.3,21.9,0,37,0,190,0,48, , , , , , ,17
01-jan-2004,0,9.6,0,7.2, , ,0,0.4,1010.8,23.9,0,35,0,310,0,51, , , , , , ,153
02-jan-2004,0,10.4,0,5.4, , ,0,7.5,1017.3,9.1,0,16,0,310,0,21, , , , , , ,63
03-jan-2004,0,9.7,0,3.8, , ,0,0.0,1017.2,6.4,0,15,0,310,0,18, , , , , , ,227
04-jan-2004,0,10.5,0,3.8, , ,0,4.2,1014.9,12.2,0,19,0,210,0,23, , , , , , ,39
05-jan-2004,0,11.1,0,8.4, , ,0,2.1,1007.1,18.3,0,25,0,190,0,33, , , , , , ,183
06-jan-2004,0,10.8,0,8.1, , ,0,2.3,1002.9,20.2,0,29,0,250,0,37, , , , , , ,212
07-jan-2004,0,11.0,0,7.6, , ,0,25.5,989.8,20.3,0,30,0,150,0,39, , , , , , ,65
08-jan-2004,0,9.4,0,7.1, , ,0,1.7,982.3,19.8,0,32,0,260,0,40, , , , , , ,222
09-jan-2004,0,10.6,0,5.3, , ,0,3.3,993.6,25.3,0,42,0,260,0,57, , , , , , ,267
10-jan-2004,0,11.6,0,8.5, , ,0,4.2,993.8,21.3,0,35,0,240,0,47, , , , , , ,230
11-jan-2004,0,9.1,0,3.8, , ,0,2.4,989.1,32.4,0,47,0,250,0,64, , , , , , ,232
12-jan-2004,0,9.3,0,5.5, , ,0,11.3,980.7,23.8,0,41,0,240,0,54, , , , , , ,302
13-jan-2004,0,8.4,0,4.4, , ,0,3.8,980.5,26.2,0,39,0,270,0,54, , , , , , ,249
14-jan-2004,0,7.6,0,1.6, , ,0,11.8,995.1,21.6,0,38,0,280,0,52, , , , , , ,147
15-jan-2004,0,10.0,0,5.8, , ,0,24.5,990.9,23.6,0,41,0,290,0,55, , , , , , ,197
16-jan-2004,0,8.9,0,3.6, , ,0,0.3,992.5,13.5,0,25,0,300,0,34, , , , , , ,352
17-jan-2004,0,8.1,0,1.2, , ,0,0.0,1008.8,5.2,0,12,0,310,0,15, , , , , , ,461
18-jan-2004,0,9.8,0,2.4, , ,0,0.0,1023.6,14.3,0,22,0,240,0,28, , , , , , ,161
19-jan-2004,0,10.2,0,8.9, , ,0,0.1,1020.2,18.0,0,26,0,270,0,32, , , , , , ,118
20-jan-2004,0,10.1,0,8.2, , ,0,0.0,1018.1,11.0,0,20,0,270,0,24, , , , , , ,140
21-jan-2004,0,10.2,0,8.8, , ,0,0.6,1011.7,14.1,0,23,0,190,0,30, , , , , , ,146
22-jan-2004,0,10.1,0,7.1, , ,0,0.2,1005.3,8.2,0,19,0,200,0,22, , , , , , ,203
23-jan-2004,0,10.2,0,6.8, , ,0,4.6,1007.0,16.6,0,27,0,270,0,36, , , , , , ,187
24-jan-2004,0,8.7,0,5.2, , ,0,1.9,1013.4,19.5,0,33,0,270,0,41, , , , , , ,433
25-jan-2004,0,6.7,0,0.4, , ,0,0.6,1009.8,5.7,0,19,0,280,0,26, , , , , , ,268
26-jan-2004,0,5.5,0,-0.3, , ,0,0.0,1008.8,7.6,0,13,0,60,0,18, , , , , , ,551
27-jan-2004,0,6.8,0,0.3, , ,0,0.6,1013.1,8.5,0,22,0,290,0,30, , , , , , ,396
28-jan-2004,0,7.9,0,0.6, , ,0,0.5,1011.2,13.5,0,26,0,300,0,37, , , , , , ,289
29-jan-2004,0,7.7,0,0.6, , ,0,0.3,1008.2,12.1,0,22,0,210,0,26, , , , , , ,303
30-jan-2004,0,9.9,0,6.0, , ,0,8.2,992.9,15.9,0,27,0,240,0,33, , , , , , ,144
31-jan-2004,0,10.1,0,6.8, , ,0,16.6,979.9,15.0,0,31,0,290,0,38, , , , , , ,300
01-feb-2004,0,10.1,0,7.7, , ,0,11.0,995.5,21.3,0,35,0,210,0,49, , , , , , ,228
02-feb-2004,0,11.4,0,8.7, , ,0,14.2,997.6,22.1,0,33,0,180,0,42, , , , , , ,93
03-feb-2004,0,12.3,0,9.4, , ,0,1.6,998.5,23.0,0,37,0,190,0,47, , , , , , ,440
04-feb-2004,0,11.3,0,8.8, , ,0,2.3,1004.0,18.7,0,25,0,210,0,31, , , , , , ,159
05-feb-2004,0,11.3,0,7.6, , ,0,0.8,1007.1,25.3,0,35,0,230,0,52, , , , , , ,442
06-feb-2004,0,9.1,0,6.9, , ,0,1.0,1006.2,20.4,0,31,0,240,0,39, , , , , , ,299
07-feb-2004,0,8.4,0,5.1, , ,0,0.9,1015.0,27.3,0,40,0,310,0,54, , , , , , ,496
08-feb-2004,0,8.9,0,4.3, , ,0,0.0,1025.6,11.1,0,28,0,320,0,38, , , , , , ,663
09-feb-2004,0,9.8,0,5.7, , ,0,0.0,1028.6,15.4,0,20,0,200,0,27, , , , , , ,175
10-feb-2004,0,10.4,0,9.1, , ,0,0.1,1026.7,14.6,0,22,0,210,0,28, , , , , , ,366
11-feb-2004,0,10.4,0,4.6, , ,0,0.0,1027.5,8.0,0,13,0,120,0,17, , , , , , ,638
12-feb-2004,0,9.5,0,4.4, , ,0,1.9,1026.0,8.9,0,15,0,180,0,18, , , , , , ,303
13-feb-2004,0,11.2,0,4.9, , ,0,0.1,1028.8,4.5,0,11,0,100,0,13, , , , , , ,874
14-feb-2004,0,8.8,0,4.7, , ,0,0.0, ,7.5,0,11,0,100,0,13, , , , , , ,374
15-feb-2004,0,9.5,0,6.4, , ,0,0.2, ,10.8,0,15,0,110,0,19, , , , , , ,349
16-feb-2004,0,10.3,0,5.2, , ,0,0.1, ,11.1,0,18,0,350,0,24, , , , , , ,678
17-feb-2004,0,9.9,0,3.2, , ,0,0.2, ,6.6,0,13,0,80,0,17, , , , , , ,856
18-feb-2004,0,9.1,0,1.9, , ,0,0.0,1031.1,9.3,0,15,0,150,0,19, , , , , , ,900
19-feb-2004,0,8.5,0,0.2, , ,0,0.0,1029.2,8.2,0,13,0,80,0,17, , , , , , ,865
20-feb-2004,0,7.3,0,1.5, , ,0,0.0,1023.4,9.9,0,16,0,70,0,22, , , , , , ,925
21-feb-2004,0,7.2,0,1.1, , ,0,0.0,1018.8,11.8,0,20,0,70,0,29, , , , , , ,939
22-feb-2004,0,7.5,0,0.4, , ,0,0.0,1024.3,12.3,0,23,0,30,0,30, , , , , , ,842
23-feb-2004,0,7.3,0,0.9, , ,0,0.3,1025.8,7.2,0,19,0,300,0,25, , , , , , ,794
24-feb-2004,0,9.3,0,3.2, , ,0,1.0,1018.7,11.8,0,19,0,320,0,25, , , , , , ,444
25-feb-2004,0,6.5,0,1.1, , ,0,0.1,1016.6,10.3,0,27,0,350,0,33, , , , , , ,901
26-feb-2004,0,5.6,0,0.2, , ,0,2.0,1011.1,15.7,0,35,0,350,0,48, , , , , , ,817
27-feb-2004,0,5.1,0,0.1, , ,0,0.4,1010.2,13.4,0,23,0,340,0,30, , , , , , ,989
28-feb-2004,0,7.3,0,-0.9, , ,0,0.0,1014.7,5.0,0,12,0,340,0,15, , , , , , ,951
29-feb-2004,0,8.1,0,1.0, , ,0,0.0,1022.8,8.3,0,17,0,160,0,23, , , , , , ,1170
01-mar-2004,0,8.6,0,3.5, , ,0,0.0,1028.4,16.1,0,22,0,140,0,29, , , , , , ,1075
02-mar-2004,0,8.1,0,5.1, , ,0,2.4,1020.1,22.0,0,29,0,150,0,37, , , , , , ,202
03-mar-2004,0,10.9,0,7.7, , ,0,6.8,1011.5,13.0,0,23,0,160,0,31, , , , , , ,1062
04-mar-2004,0,10.4,0,5.9, , ,0,2.0,1014.5,8.7,0,22,0,240,0,29, , , , , , ,1066
05-mar-2004,0,10.3,0,2.4, , ,0,0.2,1019.8,5.4,0,15,0,280,0,19, , , , , , ,1284
06-mar-2004,0,10.5,0,2.9, , ,0,0.2,1024.8,6.3,0,15,0,330,0,18, , , , , , ,1143
07-mar-2004,0,10.7,0,3.1, , ,0,0.0,1028.1,3.9,0,12,0,100,0,14, , , , , , ,1040
08-mar-2004,0,9.2,0,1.8, , ,0,0.0,1029.4,16.5,0,24,0,130,0,32, , , , , , ,1216
09-mar-2004,0,9.0,0,4.2, , ,0,0.0,1028.1,18.5,0,24,0,130,0,31, , , , , , ,570
10-mar-2004,0,8.1,0,1.6, , ,0,0.0,1017.6,20.5,0,31,0,120,0,40, , , , , , ,861
11-mar-2004,0,6.4,0,3.0, , ,0,11.7,998.9,30.2,0,38,0,120,0,53, , , , , , ,165
12-mar-2004,0,8.4,0,5.1, , ,0,4.0,994.3,8.7,0,21,0,110,0,29, , , , , , ,864
13-mar-2004,0,8.3,0,5.5, , ,0,5.5,996.6,15.8,0,25,0,190,0,36, , , , , , ,729
14-mar-2004,0,10.3,0,7.5, , ,0,5.4,997.7,23.6,0,35,0,250,0,45, , , , , , ,1098
15-mar-2004,0,10.9,0,9.3, , ,0,5.0,1006.6,19.2,0,30,0,210,0,37, , , , , , ,422
16-mar-2004,0,10.9,0,9.0, , ,0,7.8,1008.0,24.6,0,31,0,190,0,41, , , , , , ,321
17-mar-2004,0,11.2,0,8.8, , ,0,0.0,1015.7,15.9,0,24,0,230,0,30, , , , , , ,1490
18-mar-2004,0,9.4,0,5.7, , ,0,9.4,1006.9,21.3,0,32,0,180,0,43, , , , , , ,1173
19-mar-2004,0,11.0,0,5.8, , ,0,12.9,995.2,22.9,0,40,0,230,0,53, , , , , , ,1115
20-mar-2004,0,11.2,0,4.9, , ,0,2.9,990.3,33.7,0,49,0,250,0,69, , , , , , ,1135
21-mar-2004,0,10.0,0,5.2, , ,0,2.4,1001.6,30.5,0,41,0,260,0,52, , , , , , ,936
22-mar-2004,0,8.9,0,3.7, , ,0,3.1,1015.5,21.8,0,35,0,300,0,45, , , , , , ,1306
23-mar-2004,0,10.2,0,4.0, , ,0,0.0,1024.5,12.5,0,21,0,340,0,28, , , , , , ,1391
24-mar-2004,0,10.2,0,3.1, , ,0,0.0,1030.2,11.0,0,21,0,310,0,26, , , , , , ,1224
25-mar-2004,0,12.2,0,6.2, , ,0,0.1,1026.1,15.0,0,26,0,350,0,36, , , , , , ,1531
26-mar-2004,0,11.2,0,6.9, , ,0,0.0,1024.6,8.1,0,14,0,300,0,16, , , , , , ,812
27-mar-2004,0,10.8,0,7.1, , ,0,0.1,1016.1,8.8,0,19,0,250,0,23, , , , , , ,1658
28-mar-2004,0,11.9,0,7.9, , ,0,0.2,1013.9,10.2,0,19,0,280,0,23, , , , , , ,1452
29-mar-2004,0,12.2,0,7.7, , ,0,0.0,1017.1,3.7,0,10,0,140,0,14, , , , , , ,1644
30-mar-2004,0,12.7,0,6.3, , ,0,0.0,1009.5,13.3,0,20,0,120,0,26, , , , , , ,1072
31-mar-2004,0,13.5,0,5.7, , ,0,0.0,1000.0,14.6,0,22,0,100,0,30, , , , , , ,1322
01-apr-2004,0,13.1,0,7.2, , ,0,1.4,994.0,14.3,0,21,0,110,0,26, , , , , , ,743
02-apr-2004,0,12.6,0,6.8, , ,0,5.9,993.0,13.8,0,23,0,190,0,29, , , , , , ,1636
03-apr-2004,0,9.9,0,6.0, , ,0,11.6,998.8,18.7,0,26,0,220,0,39, , , , , , ,1334
04-apr-2004,0,9.8,0,6.5, , ,0,1.8,1007.4,24.3,0,34,0,270,0,44, , , , , , ,1555
05-apr-2004,0,10.6,0,6.8, , ,0,2.0,1012.5,25.3,0,32,0,270,0,44, , , , , , ,1487
06-apr-2004,0,10.5,0,6.5, , ,0,0.6,1015.2,21.6,0,31,0,310,0,45, , , , , , ,1492
07-apr-2004,0,11.5,0,4.7, , ,0,0.2,1020.8,12.3,0,21,0,340,0,25, , , , , , ,1745
08-apr-2004,0,10.7,0,3.7, , ,0,0.0,1021.8,9.5,0,21,0,340,0,25, , , , , , ,764
09-apr-2004,0,14.1,0,8.4, , ,0,0.1,1020.3,12.8,0,22,0,340,0,26, , , , , , ,1821
10-apr-2004,0,13.6,0,8.4, , ,0,0.0,1020.2,10.4,0,17,0,350,0,21, , , , , , ,1354
11-apr-2004,0,11.6,0,7.7, , ,0,0.0,1022.2,3.4,0,9,0,280,0,12, , , , , , ,1014
12-apr-2004,0,12.5,0,8.5, , ,0,0.0,1025.8,7.1,0,15,0,280,0,17, , , , , , ,1754
13-apr-2004,0,11.3,0,9.4, , ,0,1.2,1020.9,14.8,0,21,0,230,0,27, , , , , , ,466
14-apr-2004,0,11.7,0,7.3, , ,0,9.5,1007.5,17.9,0,32,0,180,0,42, , , , , , ,673
15-apr-2004,0,9.9,0,4.3, , ,0,5.5,1004.8,12.4,0,22,0,210,0,30, , , , , , ,1903
16-apr-2004,0,11.0,0,3.0, , ,0,0.0,1006.9,7.3,0,14,0,290,0,17, , , , , , ,2116
17-apr-2004,0,10.2,0,4.1, , ,0,14.0,992.5,20.9,0,33,0,200,0,43, , , , , , ,706
18-apr-2004,0,8.3,0,2.1, , ,0,4.4,981.1,11.0,0,21,0,310,0,29, , , , , , ,1543
19-apr-2004,0,10.9,0,5.4, , ,0,0.9,985.1,16.8,0,25,0,290,0,32, , , , , , ,2085
20-apr-2004,0,11.3,0,7.7, , ,0,5.7,984.6,18.3,0,29,0,150,0,41, , , , , , ,668
21-apr-2004,0,12.0,0,8.7, , ,0,6.5,988.1,24.8,0,44,0,180,0,58, , , , , , ,1565
22-apr-2004,0,12.5,0,7.6, , ,0,0.4,1008.4,15.8,0,26,0,250,0,33, , , , , , ,2020
23-apr-2004,0,11.9,0,10.4, , ,0,0.4,1016.3,16.2,0,23,0,190,0,29, , , , , , ,502
24-apr-2004,0,12.8,0,10.2, , ,0,0.0,1019.5,15.3,0,25,0,190,0,32, , , , , , ,771
25-apr-2004,0,13.7,0,9.2, , ,0,0.4,1021.5,8.1,0,13,0,190,0,17, , , , , , ,1992
26-apr-2004,0,13.4,0,8.9, , ,0,0.6,1019.9,13.0,0,19,0,300,0,23, , , , , , ,1668
27-apr-2004,0,13.1,0,8.6, , ,0,0.0,1020.4,16.3,0,26,0,340,0,33, , , , , , ,2002
28-apr-2004,0,13.8,0,8.2, , ,0,0.0,1018.2,17.3,0,26,0,340,0,33, , , , , , ,1756
29-apr-2004,0,12.3,0,7.2, , ,0,0.0,1013.2,19.6,0,31,0,350,0,40, , , , , , ,2373
30-apr-2004,0,13.2,0,7.3, , ,0,0.0,1009.2,15.0,0,24,0,340,0,30, , , , , , ,861
01-may-2004,0,17.0,0,7.6, , ,0,0.0,1008.8,10.5,0,19,0,340,0,23, , , , , , ,2478
02-may-2004,0,13.5,0,6.1, , ,0,0.0,1007.7,9.8,0,22,0,300,0,33, , , , , , ,1838
